id,weight,wages,interest_income,dividend_income,capital_gains,social_security,unemployment,children,married,age_head,agi
4773,2415.5925,222001,96,125,0,0,0,2.0,1,45,222222
4775,2258.652,52000,0,0,0,0,0,0.0,0,22,52000
4776,1744.5533333333335,113600,615,0,0,0,0,1.0,1,52,114215
4789,1738.745,24000,0,0,0,0,0,0.0,0,22,24000
4790,1771.01,112000,30035,0,0,0,0,0.0,1,51,142035
4791,2505.72,0,0,0,0,50758,0,0.0,1,68,0
4792,1979.8588888888887,33000,0,0,0,9179,0,7.0,0,40,33000
4793,2525.44,0,110,0,0,13979,0,0.0,0,76,110
4794,3111.55,99602,21,0,0,0,0,0.0,0,64,99623
4795,2955.21,0,10,0,0,25979,0,0.0,1,71,10
4796,2102.1966666666667,88000,8,0,0,0,0,0.0,1,55,88008
4797,1753.75,88900,2312,0,0,0,0,3.0,1,45,91212
4798,2288.78,0,3,0,0,11159,0,0.0,0,85,3
4799,3273.53,0,0,0,0,0,0,0.0,0,45,0
4800,3067.72,75000,1900,12000,0,9860,0,0.0,0,66,88900
4801,3051.233333333333,0,2125,0,0,2640,0,0.0,1,68,2125
4802,3651.18,222000,16001,600,0,12600,0,0.0,1,70,238601
4803,1636.2420000000002,177000,16010,0,0,0,0,2.0,1,53,193010
4804,2637.52,0,0,0,0,17579,0,0.0,0,71,0
4806,2178.83,0,5,0,0,0,0,1.0,0,39,5
4809,1860.12,83000,300,0,0,0,0,0.0,0,32,83300
4810,1482.3266666666666,162000,310,0,0,0,0,0.0,0,61,162310
4811,2764.733333333333,54000,33293,0,0,69024,0,0.0,1,72,87293
4812,2126.9033333333336,65416,0,0,0,0,0,4.0,1,33,65416
4816,3017.93,0,0,0,0,0,0,0.0,0,74,0
4818,2004.65,0,0,0,0,7979,0,0.0,0,77,0
4821,3823.21,60000,2536,0,0,30779,0,0.0,0,77,62536
4822,2783.7,0,1302,0,0,0,0,0.0,0,80,1302
4825,3304.0733333333333,9200,0,0,0,0,0,0.0,0,22,9200
4827,2248.4575,203000,5926,1300,3000,0,0,2.0,1,32,213226
4828,3305.1133333333332,114400,300,0,0,0,0,1.0,0,42,114700
4829,4725.195,80000,1356,600,3000,29880,0,0.0,0,70,84956
4830,2613.81,63000,52,0,0,21292,0,0.0,0,85,63052
4831,1924.128,16800,0,0,0,0,600,1.0,1,54,17400
4832,2823.07,122000,161,0,0,0,3600,0.0,0,40,125761
4833,1348.19,505000,11653,0,0,0,0,2.0,1,48,516653
4834,2558.92,0,4,0,0,19000,0,0.0,0,66,4
4835,2722.12,57000,10,0,0,32520,0,0.0,1,68,57010
4836,2446.75,0,8,0,0,36576,0,0.0,1,85,8
4837,1635.85,0,1,0,0,8700,0,0.0,1,64,1
4838,3274.7,145000,1853,0,0,0,0,0.0,0,32,146853
4839,2562.2,0,12,0,0,37776,0,0.0,1,70,12
4840,1766.88,30000,10070,0,0,0,14210,0.0,0,50,54280
4841,1728.725,20000,76,0,0,0,0,1.0,0,55,20076
4842,1589.7566666666667,0,0,0,0,29976,0,0.0,1,65,0
4843,3448.28,88000,4,0,0,0,0,0.0,1,33,88004
4844,1315.03,500000,0,0,0,0,0,3.0,1,45,500000
4845,2856.025,181000,58,0,0,0,0,2.0,1,62,181058
4846,2741.74,217500,2372,0,0,0,0,0.0,1,59,219872
4847,1502.98,92000,6645,0,0,0,0,0.0,0,35,98645
4848,2999.085,0,1,0,0,7979,0,0.0,0,65,1
4849,1689.55,0,0,0,0,0,0,0.0,0,67,0
4850,3515.41,38000,7600,8000,10000,0,0,0.0,0,42,63600
4851,2725.8,20000,920,0,0,38064,0,0.0,1,76,20920
4852,3059.81,62000,982,0,0,0,0,0.0,0,56,62982
4853,2741.74,45700,158,0,0,26124,0,0.0,1,65,45858
4854,2288.78,0,1740,200,0,26520,0,0.0,0,75,1940
4856,2658.17,0,4811,0,0,31979,0,0.0,0,74,4811
4859,1639.375,226490,2949,0,0,0,0,2.0,1,53,229439
4860,2446.75,0,24,0,0,31680,0,0.0,1,85,24
4861,2800.32,116000,310,0,0,41640,0,0.0,0,73,116310
4862,1374.48,230000,75650,0,0,0,0,0.0,0,63,305650
4863,3465.0,75000,25,0,0,0,0,0.0,0,62,75025
4864,2505.72,66000,92,0,0,11915,0,0.0,1,65,66092
4865,3308.13,154000,500,1,0,0,0,0.0,1,61,154501
4866,1574.1866666666665,0,0,0,0,13668,0,1.0,0,64,0
4867,2902.835,98927,0,900,0,0,4186,0.0,0,36,104013
4868,1542.0220000000002,36000,0,0,0,0,0,4.0,0,30,36000
4869,1775.15,0,0,0,0,0,0,1.0,0,33,0
4870,2705.172,79500,0,0,0,106379,0,0.0,1,77,79500
4871,1624.32,188000,251,3501,0,0,0,1.0,1,36,191752
4873,3274.7,145000,3127,1500,0,0,0,0.0,0,34,149627
4874,3304.0733333333333,0,0,0,0,0,0,0.0,0,22,0
4875,1747.135,79150,37,0,0,0,0,1.0,1,51,79187
4878,2141.0975,30000,257,1000,800,18000,0,0.0,1,56,32057
4879,4430.36,48000,900,0,0,0,0,0.0,0,27,48900
4880,2909.05,96500,538,0,0,0,2976,0.0,0,61,100014
4881,1701.9225,60160,373,0,0,0,0,2.0,1,46,60533
4882,2912.11,22880,20,50,0,5088,0,0.0,0,72,22950
4883,3993.52,240000,18014,340,1,0,0,0.0,1,33,258355
4884,2505.69,130000,6551,0,0,53399,0,0.0,1,67,136551
4885,1754.12,346000,270,0,0,0,0,2.0,1,47,346270
4886,3459.705,175000,3003,0,0,0,0,0.0,1,61,178003
4888,1209.21,0,1,0,0,28080,0,0.0,1,85,1
4889,1918.37,70000,3,0,0,0,0,0.0,0,35,70003
4890,2614.45,0,10,0,0,22979,0,0.0,0,64,10
4891,3750.79,105000,330,0,0,0,0,1.0,1,39,105330
4893,1534.9325,335000,4555,0,0,0,0,2.0,1,39,339555
4894,1606.5725,128002,1960,0,0,0,0,2.0,1,43,129962
4895,2901.65,46800,10,0,0,0,0,0.0,0,56,46810
4896,1710.805,79000,250,0,0,0,0,2.0,1,47,79250
4897,1591.0,25000,0,0,0,0,523,0.0,0,55,25523
4898,1528.0125,233500,47,0,0,0,0,1.0,1,51,233547
4899,1463.2133333333334,120000,0,0,0,0,0,1.0,1,48,120000
4901,1348.354,37000,0,0,0,865,0,0.0,1,76,37000
4903,1344.99,135000,4,0,0,0,0,0.0,0,52,135004
4904,1231.27,78000,190,0,0,24288,0,0.0,0,71,78190
4906,2087.55,80000,2010,0,0,0,0,1.0,1,46,82010
4907,2749.59,18000,18558,10000,87250,0,0,0.0,1,62,133808
4909,3536.515,278000,0,0,0,0,0,0.0,1,58,278000
4910,1820.14,269000,0,0,0,0,0,2.0,0,51,269000
4913,1658.8233333333335,56000,0,0,0,0,0,1.0,0,49,56000
4914,2163.3825,180000,602,0,0,0,0,2.0,1,42,180602
4918,1948.31,113000,2410,0,0,0,4800,3.0,1,35,120210
4919,1738.89,63800,21,0,0,10923,0,0.0,0,54,63821
4921,1558.89,370000,3264,5750,18000,0,0,0.0,1,60,397014
4923,3048.69,261000,34500,50000,25239,0,0,0.0,1,55,370739
4925,1789.2879999999998,20600,104,0,0,0,0,1.0,1,52,20704
4926,1592.0,95000,4,50,0,0,0,0.0,0,59,95054
4928,2508.9,0,3761,340,100,20244,0,0.0,0,72,4201
4929,2893.73,0,38573,100,0,85848,0,0.0,1,70,38673
4930,1693.66,104000,61,0,0,0,0,0.0,1,52,104061
4936,1541.6625,123416,15204,0,0,0,0,1.0,1,41,138620
4940,2285.28,74000,0,0,0,0,0,0.0,0,61,74000
4946,2758.255,178000,8683,341,0,32428,0,0.0,0,74,187024
4950,2139.7925,80000,9010,1000,500,0,0,2.0,1,64,90510
4951,2577.29,65648,1,0,0,0,0,0.0,0,41,65649
4952,1756.39,0,0,0,0,20014,0,0.0,1,32,0
4953,1931.77,72000,101,0,0,0,0,0.0,0,40,72101
4954,1844.94,180000,22340,0,0,0,0,0.0,1,57,202340
4955,1677.05,170000,9501,0,0,0,0,1.0,1,45,179501
4956,1813.66,77000,2,0,0,0,0,0.0,0,56,77002
4957,1778.76,0,0,0,0,0,0,0.0,0,74,0
4958,2718.6528571428576,110000,0,0,0,0,0,2.0,1,58,110000
4959,1712.22,0,0,0,0,19631,0,0.0,0,72,0
4961,1954.9175,0,0,0,0,0,0,3.0,0,35,0
4962,1729.87,65000,2004,0,0,0,0,0.0,1,56,67004
4963,1950.03,153900,8041,200,0,0,0,0.0,0,29,162141
4965,1790.94,102000,2,0,0,0,0,0.0,1,34,102002
4966,1787.2466666666667,125000,10,200,100,0,15240,0.0,1,61,140550
4969,1870.805,120000,826,1500,1000,20760,0,0.0,0,65,123326
4972,1775.72,71500,79,0,0,0,0,1.0,1,44,71579
4973,2345.5925,303530,6806,125,110,0,0,1.0,1,52,310571
4974,1955.638,168000,4156,0,0,0,0,3.0,1,51,172156
4975,2745.985,35000,130,0,0,7200,0,0.0,0,71,35130
4977,2052.8333333333335,0,6,0,0,32280,0,1.0,0,76,6
4980,2314.65,265000,290,40,250,0,0,0.0,1,35,265580
4981,1999.88,120000,97801,1000,0,21179,0,2.0,1,85,218801
4985,3324.0,190000,5000,0,0,0,0,0.0,0,30,195000
4986,2829.55,148000,1710,0,0,0,0,0.0,0,44,149710
4987,2136.52,227500,1,0,0,0,0,1.0,1,35,227501
4988,1926.52,165900,26690,0,0,0,0,0.0,0,59,192590
4990,2679.0475,180000,9757,0,0,0,0,2.0,1,36,189757
4991,2224.1020000000003,137000,1658,0,0,0,4200,3.0,1,33,142858
4992,2072.67,84600,11,0,0,0,0,1.0,0,32,84611
4993,2523.26,193500,309,0,0,0,0,0.0,1,50,193809
4994,2018.6333333333334,250000,4450,50,0,0,0,1.0,1,51,254500
4995,2124.2266666666665,54000,0,0,0,0,0,1.0,1,38,54000
4996,1541.4,170000,353,0,0,0,0,3.0,1,42,170353
4997,1762.98,50000,21,0,0,0,0,0.0,0,26,50021
4998,2048.535,26000,0,0,0,0,0,1.0,0,23,26000
4999,3017.653333333333,103000,8967,100,100,0,0,1.0,1,36,112167
5000,1597.1366666666665,130000,6020,0,0,0,0,0.0,1,53,136020
5001,1620.91,348000,2292,4500,9973,0,0,0.0,1,72,364765
5002,1921.0383333333334,61918,35,0,0,0,0,2.0,1,64,61953
5003,1721.6979999999999,134000,3351,2000,275,0,0,2.0,1,50,139626
5004,1918.1166666666666,0,900,0,0,17891,0,2.0,0,70,900
5005,1657.335,68640,0,0,0,0,0,0.0,1,64,68640
5006,1794.9733333333334,95000,321,0,0,0,0,1.0,0,38,95321
5007,1420.7566666666667,85360,200,0,0,0,0,0.0,1,48,85560
5008,1717.71,0,15,0,0,19800,0,0.0,0,80,15
5009,1972.5466666666666,131000,3165,1150,20,0,0,1.0,1,47,135335
5010,651.7875,124000,312,0,0,0,0,0.0,1,54,124312
5011,1060.9266666666667,0,0,0,0,13800,0,0.0,0,77,0
5012,435.65,0,0,0,0,27060,0,0.0,1,80,0
5013,656.9533333333333,145000,307,0,0,0,0,1.0,1,38,145307
5014,856.92,0,10,0,0,34500,0,0.0,0,77,10
5017,851.3,27600,991,4000,0,52200,900,0.0,1,71,33491
5019,562.0575,220000,1580,0,0,0,0,2.0,1,38,221580
5024,977.81,6500,0,0,0,20975,2170,0.0,0,80,8670
5029,696.18,0,30,10,0,0,0,1.0,0,26,40
5032,1121.36,0,405,160000,25000,16500,0,0.0,0,68,185405
5033,1384.7933333333335,24900,25,0,0,12000,0,0.0,0,67,24925
5034,1022.56,650,248,0,0,19980,0,0.0,0,79,898
5035,706.1266666666667,73000,2005,0,0,0,0,0.0,1,48,75005
5042,1055.82,127600,2,0,0,28440,0,0.0,1,72,127602
5043,665.18,0,2,0,0,0,0,0.0,0,38,2
5045,824.42,0,20,0,0,30840,0,0.0,0,80,20
5046,1087.56,52000,10000,0,0,0,0,0.0,0,53,62000
5047,598.9066666666666,50000,104,0,0,0,0,0.0,1,52,50104
5048,618.8633333333333,72002,2,0,0,0,0,2.0,0,42,72004
5050,1074.765,62000,0,0,0,0,0,0.0,0,74,62000
5051,1121.36,0,0,0,0,28800,0,0.0,0,65,0
5052,865.72,0,0,0,0,28440,0,0.0,1,75,0
5053,591.27,20000,0,0,0,0,0,1.0,0,49,20000
5054,1057.24,0,2582,500,0,22848,0,0.0,0,72,3082
5059,1287.42,211000,11761,2,0,0,0,0.0,1,59,222763
5060,1011.53,0,13,0,0,13740,0,0.0,0,73,13
5068,1085.26,0,0,0,0,0,14100,0.0,0,56,14100
5069,1408.75,0,23800,500,0,51923,0,0.0,1,70,24300
5070,1335.7966666666666,55000,4654,2500,2500,0,0,0.0,1,59,64654
5071,1060.8,0,11,0,0,4740,0,0.0,1,75,11
5074,971.98,0,36,0,0,16151,0,0.0,0,85,36
5076,656.8866666666668,215000,22680,0,0,0,0,0.0,1,48,237680
5077,1162.34,0,1,0,0,23640,0,0.0,0,68,1
5078,1194.84,157000,3065,0,0,0,0,0.0,0,27,160065
5079,1053.4,0,130,0,0,33288,0,0.0,0,68,130
5080,965.47,0,6500,0,0,24851,0,0.0,1,77,6500
5081,684.262,115000,100,0,0,0,0,2.0,1,55,115100
5082,1486.4,165400,6791,5000,5000,0,0,0.0,1,32,182191
5083,1075.12,0,457,0,0,60274,0,0.0,1,67,457
5085,1075.12,130000,61007,1000,5500,0,0,0.0,1,63,197507
5086,971.98,0,2,0,0,17040,0,0.0,0,85,2
5087,951.5,138000,180009,7000,0,0,0,0.0,0,68,325009
5088,982.8,0,2,0,0,32856,0,0.0,0,80,2
5089,1157.5,0,0,0,0,0,0,0.0,0,45,0
5090,855.25,0,15,0,0,19800,0,0.0,0,76,15
5092,898.1,0,22100,2000,0,43558,0,0.0,1,71,24100
5093,1000.42,176000,8350,0,0,0,0,0.0,1,65,184350
5094,1055.82,0,10,0,0,26040,0,0.0,1,61,10
5096,1162.34,161000,60,0,0,0,0,0.0,1,69,161060
5097,988.44,0,2,0,0,26651,0,0.0,0,85,2
5098,1479.01,0,0,0,0,28380,0,0.0,0,77,0
5099,919.33,0,2002,2400,0,33804,0,0.0,0,79,4402
5100,1602.08,45000,0,0,0,0,0,0.0,0,38,45000
5101,789.125,80000,100500,0,0,0,0,2.0,1,37,180500
5102,971.98,0,113,0,0,19800,0,0.0,0,85,113
5104,1670.855,59440,10,0,0,0,0,0.0,0,56,59450
5105,1242.84,0,2000,1000,0,18468,0,0.0,0,64,3000
5106,917.2,0,2,0,0,0,0,0.0,1,69,2
5107,491.27333333333337,0,3,0,0,86520,0,0.0,1,80,3
5108,1486.4,115000,2000,0,0,0,1350,0.0,1,44,118350
5109,2053.53,90000,182,0,0,0,0,0.0,0,36,90182
5110,1162.3866666666668,190002,8526,50,0,2569,0,0.0,1,61,198578
5111,662.25,225000,3,0,0,0,0,0.0,1,36,225003
5112,1115.35,0,1500,0,0,25968,0,0.0,0,74,1500
5113,1371.34,125000,1624,0,0,0,0,0.0,1,46,126624
5114,989.04,0,1,0,0,18779,0,0.0,0,61,1
5115,1432.615,275800,0,0,0,0,0,0.0,0,45,275800
5116,639.9075,135000,1208,0,0,0,0,2.0,0,44,136208
5117,500.2,79000,1004,500,2000,0,0,0.0,0,52,82504
5118,1095.31,87000,1502,0,0,0,0,0.0,0,55,88502
5119,855.25,0,53,0,0,24779,0,0.0,0,80,53
5120,555.0066666666667,120000,5870,2,2000,0,0,1.0,1,46,127872
5121,511.82666666666665,80000,604,0,0,29568,0,1.0,1,50,80604
5122,1208.76,175000,9035,0,0,0,0,0.0,1,51,184035
5123,1348.5,120000,513,0,0,0,0,0.0,1,46,120513
5124,2181.74,128000,3142,320,0,0,0,0.0,0,30,131462
5126,1241.01,52500,0,0,0,0,0,0.0,1,63,52500
5127,869.74,0,0,0,0,25872,0,0.0,0,80,0
5129,1267.4,340000,103008,0,0,0,0,0.0,1,46,443008
5131,643.64,98000,600,0,0,0,0,0.0,0,61,98600
5133,1138.92,272895,21728,1000,0,0,8652,0.0,1,60,304275
5134,600.4225,102000,100,0,0,0,0,2.0,0,46,102100
5135,1185.73,45000,1,0,0,0,0,0.0,0,64,45001
5136,1408.75,500000,4101,100,7500,0,0,0.0,0,61,511701
5139,1062.0433333333333,308000,30,0,0,0,0,0.0,1,65,308030
5150,673.0233333333333,314000,30105,1024,0,0,0,0.0,1,62,345129
5151,541.95,0,0,0,0,12768,0,0.0,0,69,0
5152,706.53,92002,1200,0,0,0,0,0.0,0,32,93202
5153,652.96,100000,2,0,0,0,0,0.0,1,42,100002
5154,709.3,3341,6201,0,0,36668,0,0.0,1,76,9542
5155,762.1266666666667,158000,3011,0,0,0,0,1.0,1,48,161011
5156,946.53,155000,1030,0,0,0,0,1.0,1,37,156030
5157,814.83,599,2,0,0,0,0,0.0,1,58,601
5158,706.5075,235000,2,0,0,0,0,2.0,1,58,235002
5159,994.99,96000,500,0,0,0,0,0.0,0,34,96500
5160,673.4466666666667,170000,10005,0,0,0,0,1.0,1,54,180005
5161,1254.7075,338000,100295,6120,2500,0,0,2.0,1,34,446915
5162,689.4416666666667,48000,6,0,0,0,0,4.0,1,31,48006
5163,541.505,180000,5315,0,0,0,0,1.0,1,74,185315
5164,703.22,0,0,0,0,0,0,0.0,0,23,0
5165,1142.99,55000,71503,13500,19784,0,17000,0.0,1,64,176787
5167,824.42,0,490,0,0,29640,0,0.0,0,79,490
5169,1005.52,30000,4062,0,0,59208,0,0.0,1,75,34062
5170,1005.52,0,75999,1045,10048,39203,0,0.0,1,80,87092
5171,539.085,120000,5000,0,0,0,0,2.0,1,41,125000
5172,1008.65,0,24370,0,0,14400,0,0.0,1,66,24370
5178,998.52,57000,1,0,0,0,1100,0.0,0,65,58101
5179,1424.135,65000,762,0,0,13979,0,0.0,0,85,65762
5183,824.42,0,15436,1500,0,2400,0,0.0,0,85,16936
5186,1448.11,5000,6000,5000,0,9600,0,0.0,0,60,16000
5191,1449.84,85000,1080,0,0,0,0,0.0,0,27,86080
5192,568.22,0,100002,0,0,3360,0,0.0,0,62,100002
5193,695.22,539000,96000,27000,10000,0,0,0.0,1,68,672000
5196,1106.74,82600,22,0,0,0,0,0.0,1,61,82622
5197,1025.73,135000,4020,0,0,0,0,0.0,0,68,139020
5198,1319.365,84000,241,0,0,0,0,0.0,0,49,84241
5199,838.635,235000,10220,0,0,0,0,2.0,1,53,245220
5200,1478.3033333333335,182000,40003,0,0,0,0,0.0,0,31,222003
5203,901.93,150000,3103,0,0,24954,0,0.0,1,70,153103
5204,1011.53,0,20376,0,0,25800,0,0.0,0,74,20376
5205,611.64,224929,10350,0,0,0,960,0.0,1,58,236239
5206,453.01666666666665,109000,851,100,0,0,0,1.0,1,34,109951
5207,1335.35,92000,22500,0,0,0,0,0.0,0,60,114500
5208,1103.67,87000,2,0,0,0,0,0.0,0,56,87002
5214,824.42,80000,35450,12001,17200,43200,0,0.0,1,80,144651
5215,1502.5825,60380,48,0,0,0,0,0.0,0,41,60428
5218,1103.82,483000,3100,5000,0,26400,0,0.0,1,71,491100
5223,926.4675,64000,16,0,0,0,0,1.0,1,51,64016
5224,749.6125,109000,0,0,0,0,0,1.0,1,65,109000
5227,1504.4633333333334,56000,0,0,0,0,0,2.0,0,36,56000
5228,529.89,18500,4990,0,0,42000,1330,0.0,0,72,24820
5229,610.15,115000,13793,0,0,0,0,2.0,1,44,128793
5230,964.36,90000,3600,0,0,0,0,0.0,0,59,93600
5231,650.385,343360,114350,2000,0,0,0,1.0,1,54,459710
5232,891.81,350000,8303,7000,40000,0,0,3.0,1,47,405303
5233,1479.01,0,27500,17000,0,27600,0,0.0,0,80,44500
5235,975.03,122000,3001,0,0,0,0,0.0,0,54,125001
5236,1197.295,48500,362,0,0,0,0,0.0,0,56,48862
5237,1022.56,0,0,0,0,18900,0,0.0,0,85,0
5239,824.42,0,0,0,0,14939,0,0.0,0,75,0
5240,824.42,0,0,0,0,19139,0,0.0,0,77,0
5242,1286.36,220000,30300,0,0,0,0,0.0,0,46,250300
5244,1158.5166666666667,182500,2750,0,0,0,0,0.0,1,62,185250
5245,915.16,79447,4111,0,0,0,0,0.0,0,60,83558
5246,480.466,58000,2,0,0,0,0,2.0,0,41,58002
5247,567.33,0,0,0,0,7943,0,0.0,0,85,0
5248,1221.71,135000,28,0,0,0,0,0.0,0,41,135028
5249,725.55,0,0,0,0,0,0,0.0,0,65,0
5250,1057.24,0,10,0,0,20160,0,0.0,0,73,10
5251,1241.02,105000,393,0,0,0,0,0.0,0,40,105393
5252,1102.68,126000,1501,0,0,2170,0,0.0,0,68,127501
5253,574.184,66200,0,0,0,0,0,2.0,0,49,66200
5254,1008.65,0,0,0,0,43224,0,0.0,1,80,0
5255,1008.65,125000,2075,0,0,82720,0,0.0,1,70,127075
5257,1421.2533333333333,144000,12012,0,0,0,0,1.0,0,35,156012
5259,469.2,0,0,0,0,13259,0,0.0,0,74,0
5260,977.81,0,0,0,0,19979,0,0.0,0,80,0
5261,1459.935,0,0,0,0,11280,0,0.0,0,75,0
5262,1005.52,0,0,0,0,36660,0,0.0,0,79,0
5265,1033.46,0,11,0,0,6000,0,0.0,0,64,11
5266,917.2,0,670,0,0,0,0,0.0,0,67,670
5270,1085.6333333333332,251852,2200,0,0,0,0,0.0,1,64,254052
5271,1312.2966666666666,25000,202,0,0,5595,0,0.0,0,55,25202
5272,771.43,100000,2300,5000,0,0,0,0.0,0,31,107300
5274,1357.97,133000,5970,1200,0,0,0,0.0,1,64,140170
5275,915.16,53000,170,0,0,0,0,0.0,1,61,53170
5276,774.2875,540000,12915,29000,10000,0,0,2.0,1,40,591915
5280,1249.51,0,1,0,0,0,0,0.0,0,53,1
5284,824.42,0,0,0,0,42383,0,0.0,1,76,0
5285,1033.065,40000,0,0,0,31968,0,0.0,0,85,40000
5287,2218.7,112000,5225,400,0,0,0,0.0,1,33,117625
5291,871.43,0,3283,0,0,16379,0,0.0,0,85,3283
5292,600.4166666666666,208000,750,0,0,0,0,1.0,1,43,208750
5295,1378.8333333333335,103000,200,0,0,0,9000,0.0,0,54,112200
5298,1075.38,38000,0,0,0,18000,0,0.0,0,74,38000
5299,740.195,135000,0,0,0,0,0,1.0,1,59,135000
5302,789.9866666666667,25602,150,0,0,0,0,1.0,1,39,25752
5305,1216.7425,35650,20,0,0,65800,0,0.0,1,80,35670
5307,439.7,0,0,0,0,12779,0,0.0,0,77,0
5308,1357.97,0,21,0,0,0,0,0.0,0,62,21
5314,1036.36,125000,8030,1200,15000,0,0,0.0,1,65,149230
5315,1079.235,0,101,0,0,41004,0,0.0,0,72,101
5317,1278.12,0,0,0,0,0,0,0.0,0,68,0
5319,1454.37,0,247,0,0,25979,0,0.0,0,85,247
5323,534.36625,332000,595,0,0,0,0,4.0,1,67,332595
5327,996.93,26000,0,0,0,0,0,0.0,0,80,26000
5329,856.92,0,0,6600,0,24779,0,0.0,0,85,6600
5330,605.262,180000,4006,0,0,27312,0,2.0,1,70,184006
5333,1117.3,25500,80,0,0,0,1800,0.0,0,33,27380
5335,921.33,28000,2,0,0,36358,0,0.0,1,75,28002
5336,475.34,68000,10,0,0,15168,0,0.0,1,68,68010
5339,1595.53,230000,140,0,0,0,0,0.0,0,32,230140
5340,1357.67,79952,0,0,0,0,0,1.0,0,69,79952
5341,545.41,0,0,0,0,0,0,0.0,0,61,0
5342,1369.8,0,0,0,0,0,0,0.0,0,33,0
5343,1097.8,84000,521,0,0,0,11620,0.0,0,26,96141
5344,855.25,0,1,0,0,17089,0,0.0,0,76,1
5346,699.2244444444444,85800,82,0,0,0,0,4.0,1,48,85882
5352,946.04,42441,175,0,0,20400,0,0.0,0,70,42616
5354,955.47,0,60,0,0,26579,0,0.0,0,70,60
5359,1652.24,40000,6,0,0,0,0,0.0,0,49,40006
5360,546.6816666666666,135000,3,1,0,0,0,4.0,1,46,135004
5361,1057.47,0,45,0,0,27000,0,0.0,0,73,45
5362,988.35,80000,224,0,0,0,0,0.0,1,49,80224
5363,810.69,0,10065,5500,0,40200,0,0.0,1,79,15565
5364,580.9825,28575,0,0,0,0,0,2.0,1,44,28575
5365,516.25,0,1,0,0,23458,0,0.0,0,85,1
5369,964.36,305000,3250,20000,20000,0,0,0.0,1,59,348250
5370,702.1183333333333,1099999,54000,10500,1,0,0,4.0,1,45,1164500
5371,994.37,0,0,0,0,0,0,0.0,0,78,0
5372,929.12,300000,96335,0,0,65158,0,0.0,1,73,396335
5373,880.71,65000,2900,0,0,60000,0,0.0,0,72,67900
5374,1122.39,300000,18300,50,0,0,0,1.0,1,38,318350
5377,936.94,0,4,22500,1,25979,0,0.0,1,77,22505
5378,703.92,0,6,0,0,20219,0,0.0,1,79,6
5380,671.1033333333332,20000,960,0,0,0,0,1.0,1,37,20960
5382,1486.6133333333335,194000,700,0,0,0,0,0.0,0,63,194700
5383,650.39,78119,302,0,0,0,0,3.0,0,51,78421
5384,994.37,0,0,0,0,33600,0,0.0,0,80,0
5387,1114.42,45000,0,0,0,0,0,0.0,0,36,45000
5389,753.11,24180,0,0,0,12779,0,0.0,0,85,24180
5390,871.43,0,0,0,0,19180,0,0.0,0,85,0
5391,1373.51,46220,0,0,0,0,0,0.0,0,30,46220
5392,1287.0366666666666,80000,1280,0,0,10800,0,0.0,1,61,81280
5393,1122.36,0,442,0,0,0,8000,0.0,0,57,8442
5394,971.98,0,242,0,0,35000,0,0.0,0,79,242
5395,1330.81,0,1,0,0,0,0,0.0,0,61,1
5396,948.3,210000,5200,200,145,0,0,0.0,0,58,215545
5397,665.81,211000,2901,0,0,0,0,0.0,1,53,213901
5399,955.47,0,12,0,0,39154,0,0.0,0,70,12
5400,640.26,400000,43120,0,0,0,0,2.0,1,43,443120
5401,532.3,0,0,0,0,0,0,0.0,0,61,0
5402,1117.3,242000,27655,1500,1000,0,0,0.0,0,38,272155
5403,1672.31,0,0,0,0,16800,0,0.0,0,67,0
5404,544.21,0,0,0,0,0,0,0.0,0,57,0
5405,947.6933333333333,105000,0,0,0,0,0,0.0,0,24,105000
5406,600.3125,50000,0,0,0,0,0,2.0,1,30,50000
5409,1177.79,0,0,0,0,30779,0,0.0,0,64,0
5411,1113.14,0,1,0,0,19439,0,0.0,0,80,1
5412,1214.05,0,0,0,0,1150,0,0.0,0,79,0
5413,773.02,45000,0,0,0,0,0,0.0,0,39,45000
5414,940.08,0,0,0,0,0,0,0.0,0,65,0
5415,1570.21,7000,0,0,0,0,0,0.0,0,23,7000
5416,732.225,50050,2,0,0,0,0,0.0,0,46,50052
5417,866.04,11000,245,0,0,0,0,0.0,0,70,11245
5418,1457.27,52502,1000,0,0,0,0,0.0,0,29,53502
5419,721.27,0,1060,0,0,17352,0,0.0,0,78,1060
5420,1103.235,60000,1,0,0,0,0,0.0,0,54,60001
5423,1432.82,92000,8055,0,0,0,0,0.0,0,32,100055
5424,2218.7,104219,3003,0,0,0,0,0.0,0,35,107222
5425,1134.9966666666667,41600,0,0,0,0,0,1.0,1,50,41600
5426,621.1433333333333,120000,102,0,0,0,0,0.0,0,58,120102
5427,770.1325,65000,0,0,0,0,4500,2.0,0,33,69500
5428,458.2,63000,5,0,0,0,0,0.0,1,65,63005
5429,1447.245,113000,0,0,0,0,0,0.0,0,32,113000
5430,1269.18,82000,0,0,0,0,0,0.0,0,49,82000
5431,901.93,262000,14014,0,0,0,0,0.0,1,71,276014
5432,659.31,330000,0,0,0,0,0,2.0,1,47,330000
5433,1142.98,85000,501,0,0,3850,0,0.0,1,65,85501
5434,1082.89,132000,3210,0,0,0,4800,0.0,1,41,140010
5435,948.3,0,10,0,0,0,0,0.0,0,58,10
5436,851.3,0,20,0,0,37644,0,0.0,1,71,20
5437,1154.89,0,0,0,0,0,0,0.0,0,47,0
5440,1302.17,7200,0,0,0,28800,0,0.0,0,66,7200
